checkpoint (in update steps),metric_name,metric
0,wsc,acc,0.5096153846153846
3200,wsc,acc,0.5
6400,wsc,acc,0.5288461538461539
20000,wsc,acc,0.5480769230769231
40000,wsc,acc,0.4519230769230769
80000,wsc,acc,0.5096153846153846
160000,wsc,acc,0.5576923076923077
320000,wsc,acc,0.5
420000,wsc,acc,0.5288461538461539
520000,wsc,acc,0.5865384615384616
640000,wsc,acc,0.6153846153846154
760000,wsc,acc,0.6057692307692307
880000,wsc,acc,0.625
1000000,wsc,acc,0.625
