scenario,relation_type,metric_name,metric
official roberta-base,1-1,P@ks_str,"{1: 0.576, 5: 0.7257, 10: 0.7689}"
official roberta-base,N-1,P@ks_str,"{1: 0.2314, 5: 0.3993, 10: 0.4846}"
official roberta-base,N-M,P@ks_str,"{1: 0.2158, 5: 0.36.01, 10: 0.4425}"
