checkpoint (in update steps),metric_name,metric
0,acc,0.2107142857142857
10,acc,0.2071428571428571
20,acc,0.1821428571428571
40,acc,0.2071428571428571
100,acc,0.2535714285714285
200,acc,0.2535714285714285
400,acc,0.25
800,acc,0.2535714285714285
1600,acc,0.2392857142857143
3200,acc,0.1785714285714285
6400,acc,0.2464285714285714
12800,acc,0.1892857142857142
20000,acc,0.2428571428571428
40000,acc,0.3
60000,acc,0.2571428571428571
66694,acc,0.4142857142857143
80000,acc,0.3428571428571428
100000,acc,0.2428571428571428
120000,acc,0.2607142857142857
133388,acc,0.2857142857142857
140000,acc,0.2642857142857143
160000,acc,0.2571428571428571
180000,acc,0.2428571428571428
200000,acc,0.3071428571428571
200082,acc,0.2714285714285714
220000,acc,0.3285714285714285
240000,acc,0.2464285714285714
260000,acc,0.2107142857142857
266776,acc,0.2928571428571428
280000,acc,0.2714285714285714
300000,acc,0.3071428571428571
320000,acc,0.2285714285714285
340000,acc,0.275
360000,acc,0.2714285714285714
380000,acc,0.2642857142857143
400000,acc,0.2642857142857143
420000,acc,0.2857142857142857
440000,acc,0.2678571428571428
460000,acc,0.2964285714285714
480000,acc,0.2642857142857143
500000,acc,0.3107142857142857
520000,acc,0.3
540000,acc,0.2607142857142857
560000,acc,0.2785714285714286
580000,acc,0.275
600000,acc,0.275
620000,acc,0.2678571428571428
640000,acc,0.2821428571428571
660000,acc,0.275
680000,acc,0.2642857142857143
700000,acc,0.2714285714285714
720000,acc,0.2571428571428571
740000,acc,0.2642857142857143
760000,acc,0.2642857142857143
780000,acc,0.2678571428571428
800000,acc,0.2678571428571428
820000,acc,0.2678571428571428
840000,acc,0.2714285714285714
860000,acc,0.2714285714285714
880000,acc,0.2678571428571428
900000,acc,0.2714285714285714
920000,acc,0.2678571428571428
940000,acc,0.2714285714285714
960000,acc,0.25
980000,acc,0.2678571428571428
1000000,acc,0.2678571428571428
